172.18.0.1 - - [05/May/2026:04:07:55 +0000] "GET /metrics HTTP/1.1" 502 52 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:06:51:41 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:41 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:41 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:41 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:41 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:41 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin/user-account-assignments" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:43 +0000] "GET /admin/vendors HTTP/1.1" 200 90932 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:43 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:43 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:43 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:43 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:43 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:44 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:44 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:44 +0000] "GET /livewire/livewire.js?id=6d832aed HTTP/1.1" 200 386947 "https://localhost/admin/vendors" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:44 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin/vendors" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:46 +0000] "GET /admin/transactions HTTP/1.1" 200 156252 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:46 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:46 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:46 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:46 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:46 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:46 +0000] "GET /livewire/livewire.js?id=6d832aed HTTP/1.1" 200 386947 "https://localhost/admin/transactions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:46 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:47 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:47 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin/transactions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:49 +0000] "GET /admin HTTP/1.1" 200 79058 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:49 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:49 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:49 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:50 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:50 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:50 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:50 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:50 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:50 +0000] "POST /livewire/update HTTP/1.1" 200 3676 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:50 +0000] "POST /livewire/update HTTP/1.1" 200 35988 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:50 +0000] "POST /livewire/update HTTP/1.1" 200 4303 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:52 +0000] "GET /admin/ptms-users HTTP/1.1" 200 117084 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:52 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:52 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:52 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:52 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:52 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:52 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:52 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:51:52 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin/ptms-users" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:01 +0000] "GET /admin/vendors HTTP/1.1" 200 90932 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:01 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:02 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:02 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:02 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:02 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:02 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:02 +0000] "GET /livewire/livewire.js?id=6d832aed HTTP/1.1" 200 386947 "https://localhost/admin/vendors" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:02 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:02 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin/vendors" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:08 +0000] "GET /admin/ptms-users HTTP/1.1" 200 117084 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:08 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:09 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:09 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:09 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:09 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:09 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:09 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:09 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin/ptms-users" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:13 +0000] "GET /admin/vendors HTTP/1.1" 200 90932 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:13 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:13 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:13 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:14 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:14 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:14 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:14 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:14 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin/vendors" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:19 +0000] "GET / HTTP/1.1" 200 39315 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:06:53:19 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:07:37:27 +0000] "POST /api/v1/transactions HTTP/1.1" 503 120 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:07:37:44 +0000] "POST /api/v1/transactions HTTP/1.1" 503 108 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:07:37:56 +0000] "POST /api/v1/transactions HTTP/1.1" 201 559 "-" "curl/8.7.1" "-"
172.18.0.1 - - [05/May/2026:08:14:30 +0000] "GET / HTTP/1.1" 200 39315 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:31 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:33 +0000] "GET /admin HTTP/1.1" 200 79065 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:34 +0000] "GET /css/filament/forms/forms.css?v=3.3.50.0 HTTP/1.1" 200 83366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:34 +0000] "GET /css/filament/support/support.css?v=3.3.50.0 HTTP/1.1" 200 3147 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:34 +0000] "GET /css/filament/filament/app.css?v=3.3.50.0 HTTP/1.1" 200 106886 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:34 +0000] "GET /js/filament/support/support.js?v=3.3.50.0 HTTP/1.1" 200 136387 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:34 +0000] "GET /js/filament/notifications/notifications.js?v=3.3.50.0 HTTP/1.1" 200 7002 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:34 +0000] "GET /livewire/livewire.js?id=6d832aed HTTP/1.1" 200 386947 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:34 +0000] "GET /js/filament/filament/echo.js?v=3.3.50.0 HTTP/1.1" 200 91742 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:34 +0000] "GET /js/filament/filament/app.js?v=3.3.50.0 HTTP/1.1" 200 8272 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:34 +0000] "GET /favicon.ico HTTP/1.1" 200 0 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
172.18.0.1 - - [05/May/2026:08:14:35 +0000] "POST /livewire/update HTTP/1.1" 200 3673 "https://localhost/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36" "-"
